id,Tweet
1344301352781025282,"#Argentina passed a law making #abortion legal, safe and free until the 14th week for all gestating beings, becoming one of the VERY few Latin American countries to move past punitive, chauvinistic legislation.  It's a great day to be alive, and the people in this video know it."
1344300316087312385,Interested in working full-time to make abortion unthinkable? Apply for a job with us here:  https://t.co/RbkRtR13K6  #CBR #Abortion #ProLife #ProChoice #HumanRights #Genocide #GAP #SoTheWorldWillSee  https://t.co/84kapI29p7
1344299712166449155,I've annoyed a few pro-life types with my comments on this story on Facebook. Good. Their existence annoys me. #abortionishealthcare #WomensRights #abortion   https://t.co/2scT7SDmzQ
1344299705233244166,"When passage of the bill was announced, ""Women screamed with delight, sweeping their friends into tight hugs and jumping in ecstasy"":  https://t.co/JGOl8lF8oy #abortion #Argentina"
1344299684689375232,😔 “Evil labours with vast power and perpetual success...” - JRR Tolkien #abortion  https://t.co/PPhMAUqht1
1344299473627975691,JUST KILL THE POPULATION VIA #ABORTION
1344298299826855936,"Bill Gates, global funder of abortion, says lockdown on bars and restaurants is 'appropriate' to save lives  https://t.co/0cDRjVXTFh.  #eugenics #CovidVaccine #BillGates #abortion #PlannedParenthood"
1344297639727288320,"Have you or someone you know had an #abortion after 12 weeks gestation? We are looking for individuals to participate in our study! For abortion stories and resources, check out our friends at @AbortionStories!  https://t.co/8fXB0UV14f  https://t.co/55x4Se4uzx"
1344297381739819011,"Argentina Legalizes Abortion, a Milestone in a Conservative Region  https://t.co/BXLhnUMFXS  ""Argentina on Wednesday became the largest nation in Latin America to legalize abortion""  It will be legal up to 14 weeks.   #abortion #abortionishealthcare #reproductiverights"
1344295751472582657,"@ROBERTMARGOLIN Funny how this same human   can ignore 60 MILLION dead babies   from the democrat's holy grail,   #abortion"
1344294569861664769,A guide to human fetal cell lines from aborted children used in vaccine development  https://t.co/6RQ0FMtQ16  #fetaltissue #FDA #CovidVaccine #COVID19 #abortion #abortedfetalcell
1344294021078818816,"@CNN Argentina has legalized #abortion .....  Those activists jumping and thinking:  Hurray now ""one night stand"" and having sex with random people will be a lot easier. #murderers"
1344292524253450241,"How sad that #Argentina (a formerly #Catholic country) has rejected the first civil right, the #righttolife, and supports #abortion, which harms mothers, kills unborn children, and alienates fathers.  Btw, another failure for @Pontifex, who supports #Communist leaders."
1344291665536839687,#Abortion in a case of rape or unwanted sex is a justified but if you had sex knowing you don’t want a child then you should be put in jail if you kill your baby. Sex is to make babies. If you’re horny get yourself some sex toys and go masturbate or just pull out. #Argentina
1344291501233369092,I spoke with @bpas1968 about #abortion in #lockdown. Clinics are dealing with protesters and new postal services while providing people with safe treatment against the backdrop of the #pandemic  @LivEchonews    https://t.co/DqEI0ip3L8
1344291228825780227,"I remember when I was in the 8th grade, I failed a class debate assignment because I refused to argue on the side of pro-choice. The teacher rejected my request to argue the pro-life side so I skipped school the day of the debate.  #memories #youth #abortion #school"
1344289834999951363,"I’m on the bus, headed to an appointment.  Saw these fools outside.  “Here to help, not to judge,” says the #antichoice protester who’s standing outside an #abortion clinic, next to another #antichoice protester who’s praying the rosary. 🙄  #AbortionIsNotACrime #MyBodyMyChoice  https://t.co/LKY7wzGazC"
1344289184429846528,"NAME ABORTION PROVIDING POLITICIANS: 14 allegedly ""Roman Catholic"" U.S. Senators Voted Against Bill 2 Outlaw the Most Barbaric Practice in Human History #ABORTION AFTER 20 WEEKS. The child is literally torn apart &amp; removed in pieces. RETWEET!  https://t.co/nWX3xqChkR #prolife  https://t.co/ZOqmk0QAu0"
1344288677200068608,Congratulations #Argentina on the new law granting #Women a right for an #abortion! #freedomofchoise
1344288605741723649,"@JackPosobiec This how stupid these bitches are: they’re hugging each other, and smearing the Petri dishes on their faces all over each other.                         #Argentina #Abortion #COVIDIOT"
1344288480092893184,"@CNN These kids now a days don't want the burden of having kids anymore... they just wanna 🥳 and travel the world... we must be careful, I support #abortion in the early stages, child should be  born if ❤ beats and if mother doesn't want the burden, place the child in foster care."
1344286368445444096,Thinking of the many friends and family members who advocated for this on the ground. A victory for a relentless movement! #abortion #Argentina  https://t.co/wDLnyp8rUh
1344286100479746050,These are not the black lives that matter. #BlackLivesMatter #Abortion
1344285870560522241,"257 so far today (636,053 this year) #Abortion"
1344285641614516224,"I pounded the streets (pre-COVID) to get this #abortion rights bill passed in #Massachusetts. The advocates were well-organized, but even in this progressive state, overturning old, oppressive restrictions was a battle  https://t.co/8h5qTdt0MI"
1344285628175953922,Such an important victory for women in #Argentina who have worked tirelessly for the right to legal #abortion and #WomensRights . You will serve as a beacon of inspiration and hope for women around the world. Gracias!
1344285319219261440,👏🏼👏🏼👏🏼 Argentina Senate approves Fernandez bill to legalize #abortion over Pope Francis opposition - ⁦@washingtonpost⁩   https://t.co/NhgGL9clkL
1344284168050659329,@monaeltahawy Fantastic! 👏👏👏 Time for #poland to join now. #abortion #StrajkKobiet
1344283923275251715,@Lrihendry Why would ANYBODY admire the criminal and violently pro-#abortion @BarackObama anyway?
1344283487583563776,"Argentina🇦🇷 legalises #abortion in landmark moment for women's rights. Country becomes only the third in South America to permit elective procedure, by @tomphillipsin   https://t.co/uJxpkDgLuS via @guardian #ReproRights"
1344283483649130497,"The #Establishment #MSM-#BBC,#DW,#Auspol ABC,seem very happy that #Argentina has legalised #abortion. It is sad and bad that more children will be killed by #abortion. #AbortionIsMurder"
1344283008157806592,How sad :(  #Argentina #Abortion #ArgentinaAbortion
1344282831879548931,Anew #Argentina shows us what can be done — Argentina to become largest country in Latin America to legalize elective #abortion   https://t.co/C53kJkOJal
1344282592250646535,Rescinding the #GlobalGagRule is only the first step in undoing the damage done to #SRHR over the past 4 years. The Biden admin must go further by repealing the Helms Amendment that prohibits all US funds from being used on #abortion services. #RepealHelms  https://t.co/ot3RxURKIh
1344282091610120196,"Massive rallies of pro-choice and anti-abortion protesters continued into the early hours of Wednesday morning, outside the #Argentine senate, in #BuenosAires, as senators were set to vote on a bill to legalise #abortion. #Argentina  https://t.co/cO8UHbpGDx"
1344281731130675201,"""Woe to the peoples of the earth! For The Almighty is coming down to you..."" ~Says The Lord   #prophecy #prophetic #prophet #watchmen #TheVolumesofTruth #wrathofGod #wrath #judgment #DayofTheLord #abortion  #REPENT #Truth #YAHUWAH #YahuShua #TheMessiah   https://t.co/mO4fTkLWsv"
1344280698937606146,"#Argentina Legalizes #Abortion, a Milestone in a Conservative Region  https://t.co/snpDTmAmV3"
1344280608722173955,"Argentina legalised #abortion after a 12-hour discussion; the law was passed with 38 votes in favour to 29 against, with one abstention.   Read:  https://t.co/SuSwcxGvU9  #Argentina #NewsUpdate #International #news #tnec  https://t.co/XLXXIgFn04"
1344280553160384513,We are worse than Herod. #abortion #AbortionIsMurder #prolife #SaveTheChildren #savethebabyhumans  https://t.co/kZYueLvp42
1344280129086910465,"FANTASTIC news!  #Argentina Legalizes #Abortion, a Milestone in a Conservative Region  https://t.co/I7mwnt9NP0"
1344279172018008067,"#Argentina legalises #abortion in landmark moment for women's rights: #IngridBeck: “The struggle for #womensrights is always arduous, and this time we even had to contend with a pandemic, so I am overjoyed with this result.”  https://t.co/x7l9zmdAkW"
1344278923157319682,"BUENOS AIRES — Argentina on Wednesday became the largest nation in Latin America to legalize abortion, a landmark vote in a conservative region and a victory for a grass-roots movement that turned years of rallies into political power.  #fearwomen #Argentina #abortion #usdtry  https://t.co/0aFzXj1LTA"
1344278312869376001,💪🏽💪🏽💪🏽  #Argentina legalises #abortion in landmark moment for #womensrights  https://t.co/8FmOV6Sb4R
1344277779022553089,"After years of mass protests by grassroot women's movements, #abortion is now legal, safe and free in #Argentina. 💚"
1344276895882502145,"Could we have ever  imagined that people would be cheering &amp; happy to ""legally"" murder an innocent human being? This is not going to end well. #Abortion🚫 #Democide🚫 What happens when the government doesn't like your #faith or your last name? #Holocaust"
1344276864802586627,'We Did It!': Eruption of Joy as Argentine Senate Passes Bill to Legalize #Abortion -  https://t.co/W01XIP3ekL via @commondreams @monaeltahawy @codepink @mariecountryman @kittybhagat @drjillstein @gaynorann46 @hawkins2mac @FCNL @demsocialists @rebeccaforWA @lilith2u
1344276043943837696,"Argentina Legalizes #Abortion, a Milestone in a Conservative Region  https://t.co/VQ0NegkXxr"
1344275925056122880,"On 30 December, #Argentina became the largest country in #LatinAmerica to legalise #abortion.   https://t.co/hl8qeVlWWd"
1344275836782960640,16 year old children may get #abortion without #parentalconsent  https://t.co/TaD4RI3DFg
1344274956696354817,ES LEY.  #abortion finally legalised in Argentina. Shout out to all those women and men who never stopped fighting. We owe you.
1344274203038593024,"@DailyRippleMag @marklevinshow .@DailyRippleMag Warnock supports the sins of murder (#abortion), envy ( #Socialism ), &amp; anti-Semitism. He's no Christian, but a wolf in sheep's clothing."
1344273615492153344,Updated and translated to spanish with #GIMP the #map of #abortion legal status created by Statista in October #2020 cc @GIMP_Official @SenadoArgentina  https://t.co/2WLgwOdUXM
1344273535800385537,Argentina has become the first major country in Latin America to legalize abortion.   #abortion #womensrights #argentina #latinamerica #prochoice #prolife #humanrights #genderequality #feminist #feminismo #niunamenos #mybodymychoice #activism #metoo  https://t.co/Mbr0p98LYg
1344272586788765696,"#abortion is never safe and legal, the child in the mother’s womb is put to death!"
1344272137532669954,#Argentina #abortion: Senate approves legalisation in historic decision - Bravo.   https://t.co/gNGK4mUqsX
1344272085871431688,The new legislation legalizes abortions until the 14th week of pregnancy.  #Argentinian Senate approves law legalizing #abortion   https://t.co/eh0fBt0UDW
1344272032691855360,"71 so far today (635,867 this year) #Abortion #HumanFromTheStart"
1344272030041047048,I'm unclear.  Is @Bishopoftyler trying to undermine objections to the Argentinian outcome here? This is a great pro-choice argument. #abortion #CatholicTwitter
